,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
1074,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,12,2,2016,motor-vehicle-theft,AL0560000,AL
1075,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,188,26,2016,property-crime,AL0560000,AL
1076,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,3,0,2016,rape,AL0560000,AL
1077,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,0,0,2016,rape-legacy,AL0560000,AL
1078,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,1,0,2016,robbery,AL0560000,AL
1079,ALABAMA,RANDOLPH,WEDOWEE,AL0560000,18,3,2016,violent-crime,AL0560000,AL
1080,ALABAMA,HENRY,ABBEVILLE,AL0370100,10,5,2016,aggravated-assault,AL0370100,AL
1081,ALABAMA,HENRY,ABBEVILLE,AL0370100,1,0,2016,arson,AL0370100,AL
1082,ALABAMA,HENRY,ABBEVILLE,AL0370100,12,1,2016,burglary,AL0370100,AL
1083,ALABAMA,HENRY,ABBEVILLE,AL0370100,0,0,2016,homicide,AL0370100,AL
1084,ALABAMA,HENRY,ABBEVILLE,AL0370100,0,0,2016,human-trafficing,AL0370100,AL
1085,ALABAMA,HENRY,ABBEVILLE,AL0370100,34,8,2016,larceny,AL0370100,AL
1086,ALABAMA,HENRY,ABBEVILLE,AL0370100,5,2,2016,motor-vehicle-theft,AL0370100,AL
1087,ALABAMA,HENRY,ABBEVILLE,AL0370100,51,11,2016,property-crime,AL0370100,AL
1088,ALABAMA,HENRY,ABBEVILLE,AL0370100,1,1,2016,rape,AL0370100,AL
1089,ALABAMA,HENRY,ABBEVILLE,AL0370100,0,0,2016,rape-legacy,AL0370100,AL
1090,ALABAMA,HENRY,ABBEVILLE,AL0370100,0,0,2016,robbery,AL0370100,AL
1091,ALABAMA,HENRY,ABBEVILLE,AL0370100,11,6,2016,violent-crime,AL0370100,AL
1092,ALABAMA,HENRY,HEADLAND,AL0370200,5,1,2016,aggravated-assault,AL0370200,AL
1093,ALABAMA,HENRY,HEADLAND,AL0370200,1,0,2016,arson,AL0370200,AL
1094,ALABAMA,HENRY,HEADLAND,AL0370200,24,4,2016,burglary,AL0370200,AL
1095,ALABAMA,HENRY,HEADLAND,AL0370200,0,0,2016,homicide,AL0370200,AL
1096,ALABAMA,HENRY,HEADLAND,AL0370200,0,0,2016,human-trafficing,AL0370200,AL
1097,ALABAMA,HENRY,HEADLAND,AL0370200,63,7,2016,larceny,AL0370200,AL
1098,ALABAMA,HENRY,HEADLAND,AL0370200,8,2,2016,motor-vehicle-theft,AL0370200,AL
1099,ALABAMA,HENRY,HEADLAND,AL0370200,95,13,2016,property-crime,AL0370200,AL
1100,ALABAMA,HENRY,HEADLAND,AL0370200,3,0,2016,rape,AL0370200,AL
1101,ALABAMA,HENRY,HEADLAND,AL0370200,0,0,2016,rape-legacy,AL0370200,AL
1102,ALABAMA,HENRY,HEADLAND,AL0370200,3,2,2016,robbery,AL0370200,AL
1103,ALABAMA,HENRY,HEADLAND,AL0370200,11,3,2016,violent-crime,AL0370200,AL
1104,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,aggravated-assault,AL0370300,AL
1105,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,arson,AL0370300,AL
1106,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,burglary,AL0370300,AL
1107,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,homicide,AL0370300,AL
1108,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,human-trafficing,AL0370300,AL
1109,ALABAMA,HENRY,NEWVILLE,AL0370300,1,0,2016,larceny,AL0370300,AL
1110,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,motor-vehicle-theft,AL0370300,AL
1111,ALABAMA,HENRY,NEWVILLE,AL0370300,1,0,2016,property-crime,AL0370300,AL
1112,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,rape,AL0370300,AL
1113,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,rape-legacy,AL0370300,AL
1114,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,robbery,AL0370300,AL
1115,ALABAMA,HENRY,NEWVILLE,AL0370300,0,0,2016,violent-crime,AL0370300,AL
1116,ALABAMA,HENRY,ABBEVILLE,AL0370000,11,5,2016,aggravated-assault,AL0370000,AL
1117,ALABAMA,HENRY,ABBEVILLE,AL0370000,3,0,2016,arson,AL0370000,AL
1118,ALABAMA,HENRY,ABBEVILLE,AL0370000,34,4,2016,burglary,AL0370000,AL
1119,ALABAMA,HENRY,ABBEVILLE,AL0370000,0,0,2016,homicide,AL0370000,AL
1120,ALABAMA,HENRY,ABBEVILLE,AL0370000,0,0,2016,human-trafficing,AL0370000,AL
1121,ALABAMA,HENRY,ABBEVILLE,AL0370000,44,7,2016,larceny,AL0370000,AL
1122,ALABAMA,HENRY,ABBEVILLE,AL0370000,8,2,2016,motor-vehicle-theft,AL0370000,AL
1123,ALABAMA,HENRY,ABBEVILLE,AL0370000,86,13,2016,property-crime,AL0370000,AL
1124,ALABAMA,HENRY,ABBEVILLE,AL0370000,1,0,2016,rape,AL0370000,AL
1125,ALABAMA,HENRY,ABBEVILLE,AL0370000,0,0,2016,rape-legacy,AL0370000,AL
1126,ALABAMA,HENRY,ABBEVILLE,AL0370000,1,1,2016,robbery,AL0370000,AL
1127,ALABAMA,HENRY,ABBEVILLE,AL0370000,13,6,2016,violent-crime,AL0370000,AL
1128,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,aggravated-assault,AK0011100,AK
1129,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,arson,AK0011100,AK
1130,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,1,1,2016,burglary,AK0011100,AK
1131,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,homicide,AK0011100,AK
1132,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,human-trafficing,AK0011100,AK
1133,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,17,3,2016,larceny,AK0011100,AK
1134,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,3,2,2016,motor-vehicle-theft,AK0011100,AK
1135,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,21,6,2016,property-crime,AK0011100,AK
1136,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,rape,AK0011100,AK
1137,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,rape-legacy,AK0011100,AK
1138,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,robbery,AK0011100,AK
1139,ALASKA,WRANGELL CITY AND BOROUGH,WRANGELL,AK0011100,0,0,2016,violent-crime,AK0011100,AK
1140,ARIZONA,MARICOPA,AVONDALE,AZ0070100,121,59,2016,aggravated-assault,AZ0070100,AZ
1141,ARIZONA,MARICOPA,AVONDALE,AZ0070100,8,3,2016,arson,AZ0070100,AZ
1142,ARIZONA,MARICOPA,AVONDALE,AZ0070100,558,33,2016,burglary,AZ0070100,AZ
1143,ARIZONA,MARICOPA,AVONDALE,AZ0070100,2,3,2016,homicide,AZ0070100,AZ
1144,ARIZONA,MARICOPA,AVONDALE,AZ0070100,0,0,2016,human-trafficing,AZ0070100,AZ
1145,ARIZONA,MARICOPA,AVONDALE,AZ0070100,2459,375,2016,larceny,AZ0070100,AZ
1146,ARIZONA,MARICOPA,AVONDALE,AZ0070100,245,13,2016,motor-vehicle-theft,AZ0070100,AZ
1147,ARIZONA,MARICOPA,AVONDALE,AZ0070100,3262,421,2016,property-crime,AZ0070100,AZ
1148,ARIZONA,MARICOPA,AVONDALE,AZ0070100,32,7,2016,rape,AZ0070100,AZ
1149,ARIZONA,MARICOPA,AVONDALE,AZ0070100,0,0,2016,rape-legacy,AZ0070100,AZ
1150,ARIZONA,MARICOPA,AVONDALE,AZ0070100,78,20,2016,robbery,AZ0070100,AZ
1151,ARIZONA,MARICOPA,AVONDALE,AZ0070100,233,89,2016,violent-crime,AZ0070100,AZ
1152,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,16,13,2016,aggravated-assault,AZ0070300,AZ
1153,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,2,0,2016,arson,AZ0070300,AZ
1154,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,115,22,2016,burglary,AZ0070300,AZ
1155,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,2,1,2016,homicide,AZ0070300,AZ
1156,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,0,0,2016,human-trafficing,AZ0070300,AZ
1157,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,839,223,2016,larceny,AZ0070300,AZ
1158,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,71,7,2016,motor-vehicle-theft,AZ0070300,AZ
1159,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,1025,252,2016,property-crime,AZ0070300,AZ
1160,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,2,2,2016,rape,AZ0070300,AZ
1161,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,0,0,2016,rape-legacy,AZ0070300,AZ
1162,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,15,7,2016,robbery,AZ0070300,AZ
1163,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,35,23,2016,violent-crime,AZ0070300,AZ
1164,ARIZONA,MARICOPA,CHANDLER,AZ0070500,273,155,2016,aggravated-assault,AZ0070500,AZ
1165,ARIZONA,MARICOPA,CHANDLER,AZ0070500,21,7,2016,arson,AZ0070500,AZ
1166,ARIZONA,MARICOPA,CHANDLER,AZ0070500,864,73,2016,burglary,AZ0070500,AZ
1167,ARIZONA,MARICOPA,CHANDLER,AZ0070500,4,2,2016,homicide,AZ0070500,AZ
1168,ARIZONA,MARICOPA,CHANDLER,AZ0070500,0,0,2016,human-trafficing,AZ0070500,AZ
1169,ARIZONA,MARICOPA,CHANDLER,AZ0070500,4895,1117,2016,larceny,AZ0070500,AZ
1170,ARIZONA,MARICOPA,CHANDLER,AZ0070500,393,44,2016,motor-vehicle-theft,AZ0070500,AZ
1171,ARIZONA,MARICOPA,CHANDLER,AZ0070500,6152,1234,2016,property-crime,AZ0070500,AZ
1172,ARIZONA,MARICOPA,CHANDLER,AZ0070500,124,49,2016,rape,AZ0070500,AZ
1173,ARIZONA,MARICOPA,CHANDLER,AZ0070500,0,0,2016,rape-legacy,AZ0070500,AZ
1174,ARIZONA,MARICOPA,CHANDLER,AZ0070500,157,74,2016,robbery,AZ0070500,AZ
1175,ARIZONA,MARICOPA,CHANDLER,AZ0070500,558,280,2016,violent-crime,AZ0070500,AZ
1176,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,50,27,2016,aggravated-assault,AZ0070700,AZ
1177,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,9,3,2016,arson,AZ0070700,AZ
1178,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,284,25,2016,burglary,AZ0070700,AZ
1179,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,1,0,2016,homicide,AZ0070700,AZ
1180,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,0,0,2016,human-trafficing,AZ0070700,AZ
1181,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,667,93,2016,larceny,AZ0070700,AZ
1182,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,101,11,2016,motor-vehicle-theft,AZ0070700,AZ
1183,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,1052,129,2016,property-crime,AZ0070700,AZ
1184,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,7,0,2016,rape,AZ0070700,AZ
1185,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,0,0,2016,rape-legacy,AZ0070700,AZ
1186,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,16,2,2016,robbery,AZ0070700,AZ
1187,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,74,29,2016,violent-crime,AZ0070700,AZ
1188,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,14,4,2016,aggravated-assault,AZ007B300,AZ
1189,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,0,0,2016,arson,AZ007B300,AZ
1190,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,2,0,2016,burglary,AZ007B300,AZ
1191,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,0,0,2016,homicide,AZ007B300,AZ
1192,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,0,0,2016,human-trafficing,AZ007B300,AZ
1193,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,16,1,2016,larceny,AZ007B300,AZ
1194,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,4,0,2016,motor-vehicle-theft,AZ007B300,AZ
1195,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,22,1,2016,property-crime,AZ007B300,AZ
1196,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,0,0,2016,rape,AZ007B300,AZ
1197,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,0,0,2016,rape-legacy,AZ007B300,AZ
1198,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,3,0,2016,robbery,AZ007B300,AZ
1199,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,17,4,2016,violent-crime,AZ007B300,AZ
1200,ARIZONA,MARICOPA,GILBERT,AZ0071100,123,82,2016,aggravated-assault,AZ0071100,AZ
1201,ARIZONA,MARICOPA,GILBERT,AZ0071100,32,2,2016,arson,AZ0071100,AZ
1202,ARIZONA,MARICOPA,GILBERT,AZ0071100,566,50,2016,burglary,AZ0071100,AZ
1203,ARIZONA,MARICOPA,GILBERT,AZ0071100,3,2,2016,homicide,AZ0071100,AZ
1204,ARIZONA,MARICOPA,GILBERT,AZ0071100,0,0,2016,human-trafficing,AZ0071100,AZ
1205,ARIZONA,MARICOPA,GILBERT,AZ0071100,2701,632,2016,larceny,AZ0071100,AZ
1206,ARIZONA,MARICOPA,GILBERT,AZ0071100,129,25,2016,motor-vehicle-theft,AZ0071100,AZ
1207,ARIZONA,MARICOPA,GILBERT,AZ0071100,3396,707,2016,property-crime,AZ0071100,AZ
1208,ARIZONA,MARICOPA,GILBERT,AZ0071100,44,9,2016,rape,AZ0071100,AZ
1209,ARIZONA,MARICOPA,GILBERT,AZ0071100,0,0,2016,rape-legacy,AZ0071100,AZ
1210,ARIZONA,MARICOPA,GILBERT,AZ0071100,37,15,2016,robbery,AZ0071100,AZ
1211,ARIZONA,MARICOPA,GILBERT,AZ0071100,207,108,2016,violent-crime,AZ0071100,AZ
1212,ARIZONA,MARICOPA,GLENDALE,AZ0071300,598,228,2016,aggravated-assault,AZ0071300,AZ
1213,ARIZONA,MARICOPA,GLENDALE,AZ0071300,44,2,2016,arson,AZ0071300,AZ
1214,ARIZONA,MARICOPA,GLENDALE,AZ0071300,1981,133,2016,burglary,AZ0071300,AZ
1215,ARIZONA,MARICOPA,GLENDALE,AZ0071300,23,10,2016,homicide,AZ0071300,AZ
1216,ARIZONA,MARICOPA,GLENDALE,AZ0071300,0,0,2016,human-trafficing,AZ0071300,AZ
1217,ARIZONA,MARICOPA,GLENDALE,AZ0071300,9690,1944,2016,larceny,AZ0071300,AZ
1218,ARIZONA,MARICOPA,GLENDALE,AZ0071300,1134,220,2016,motor-vehicle-theft,AZ0071300,AZ
1219,ARIZONA,MARICOPA,GLENDALE,AZ0071300,12805,2297,2016,property-crime,AZ0071300,AZ
1220,ARIZONA,MARICOPA,GLENDALE,AZ0071300,107,14,2016,rape,AZ0071300,AZ
1221,ARIZONA,MARICOPA,GLENDALE,AZ0071300,0,0,2016,rape-legacy,AZ0071300,AZ
1222,ARIZONA,MARICOPA,GLENDALE,AZ0071300,476,78,2016,robbery,AZ0071300,AZ
1223,ARIZONA,MARICOPA,GLENDALE,AZ0071300,1204,330,2016,violent-crime,AZ0071300,AZ
1224,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,264,80,2016,aggravated-assault,AZ0071500,AZ
1225,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,0,0,2016,arson,AZ0071500,AZ
1226,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,359,19,2016,burglary,AZ0071500,AZ
1227,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,0,0,2016,homicide,AZ0071500,AZ
1228,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,0,0,2016,human-trafficing,AZ0071500,AZ
1229,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,1561,252,2016,larceny,AZ0071500,AZ
1230,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,143,10,2016,motor-vehicle-theft,AZ0071500,AZ
1231,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,2063,281,2016,property-crime,AZ0071500,AZ
1232,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,18,0,2016,rape,AZ0071500,AZ
1233,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,0,0,2016,rape-legacy,AZ0071500,AZ
1234,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,28,9,2016,robbery,AZ0071500,AZ
1235,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,310,89,2016,violent-crime,AZ0071500,AZ
1236,ARIZONA,MARICOPA,MESA,AZ0071700,1310,722,2016,aggravated-assault,AZ0071700,AZ
1237,ARIZONA,MARICOPA,MESA,AZ0071700,30,20,2016,arson,AZ0071700,AZ
1238,ARIZONA,MARICOPA,MESA,AZ0071700,1950,404,2016,burglary,AZ0071700,AZ
1239,ARIZONA,MARICOPA,MESA,AZ0071700,19,16,2016,homicide,AZ0071700,AZ
1240,ARIZONA,MARICOPA,MESA,AZ0071700,0,0,2016,human-trafficing,AZ0071700,AZ
1241,ARIZONA,MARICOPA,MESA,AZ0071700,8404,2708,2016,larceny,AZ0071700,AZ
1242,ARIZONA,MARICOPA,MESA,AZ0071700,860,154,2016,motor-vehicle-theft,AZ0071700,AZ
1243,ARIZONA,MARICOPA,MESA,AZ0071700,11214,3266,2016,property-crime,AZ0071700,AZ
1244,ARIZONA,MARICOPA,MESA,AZ0071700,272,68,2016,rape,AZ0071700,AZ
1245,ARIZONA,MARICOPA,MESA,AZ0071700,0,0,2016,rape-legacy,AZ0071700,AZ
1246,ARIZONA,MARICOPA,MESA,AZ0071700,450,189,2016,robbery,AZ0071700,AZ
1247,ARIZONA,MARICOPA,MESA,AZ0071700,2051,995,2016,violent-crime,AZ0071700,AZ
1248,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,3,3,2016,aggravated-assault,AZ0071900,AZ
1249,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,0,0,2016,arson,AZ0071900,AZ
1250,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,57,7,2016,burglary,AZ0071900,AZ
1251,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,0,0,2016,homicide,AZ0071900,AZ
1252,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,0,0,2016,human-trafficing,AZ0071900,AZ
1253,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,168,35,2016,larceny,AZ0071900,AZ
1254,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,7,2,2016,motor-vehicle-theft,AZ0071900,AZ
1255,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,232,44,2016,property-crime,AZ0071900,AZ
1256,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,5,2,2016,rape,AZ0071900,AZ
1257,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,0,0,2016,rape-legacy,AZ0071900,AZ
1258,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,1,0,2016,robbery,AZ0071900,AZ
1259,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,9,5,2016,violent-crime,AZ0071900,AZ
1260,ARIZONA,MARICOPA,PEORIA,AZ0072100,226,147,2016,aggravated-assault,AZ0072100,AZ
1261,ARIZONA,MARICOPA,PEORIA,AZ0072100,12,2,2016,arson,AZ0072100,AZ
1262,ARIZONA,MARICOPA,PEORIA,AZ0072100,645,62,2016,burglary,AZ0072100,AZ
1263,ARIZONA,MARICOPA,PEORIA,AZ0072100,2,3,2016,homicide,AZ0072100,AZ
1264,ARIZONA,MARICOPA,PEORIA,AZ0072100,0,0,2016,human-trafficing,AZ0072100,AZ
1265,ARIZONA,MARICOPA,PEORIA,AZ0072100,2804,564,2016,larceny,AZ0072100,AZ
1266,ARIZONA,MARICOPA,PEORIA,AZ0072100,260,26,2016,motor-vehicle-theft,AZ0072100,AZ
1267,ARIZONA,MARICOPA,PEORIA,AZ0072100,3709,652,2016,property-crime,AZ0072100,AZ
1268,ARIZONA,MARICOPA,PEORIA,AZ0072100,37,12,2016,rape,AZ0072100,AZ
1269,ARIZONA,MARICOPA,PEORIA,AZ0072100,0,0,2016,rape-legacy,AZ0072100,AZ
1270,ARIZONA,MARICOPA,PEORIA,AZ0072100,85,35,2016,robbery,AZ0072100,AZ
1271,ARIZONA,MARICOPA,PEORIA,AZ0072100,350,197,2016,violent-crime,AZ0072100,AZ
1272,ARIZONA,MARICOPA,PHOENIX,AZ0072300,6263,1934,2016,aggravated-assault,AZ0072300,AZ
1273,ARIZONA,MARICOPA,PHOENIX,AZ0072300,216,45,2016,arson,AZ0072300,AZ
1274,ARIZONA,MARICOPA,PHOENIX,AZ0072300,13024,741,2016,burglary,AZ0072300,AZ
1275,ARIZONA,MARICOPA,PHOENIX,AZ0072300,146,68,2016,homicide,AZ0072300,AZ
1276,ARIZONA,MARICOPA,PHOENIX,AZ0072300,0,0,2016,human-trafficing,AZ0072300,AZ
1277,ARIZONA,MARICOPA,PHOENIX,AZ0072300,37568,6658,2016,larceny,AZ0072300,AZ
1278,ARIZONA,MARICOPA,PHOENIX,AZ0072300,7960,495,2016,motor-vehicle-theft,AZ0072300,AZ
1279,ARIZONA,MARICOPA,PHOENIX,AZ0072300,58552,7894,2016,property-crime,AZ0072300,AZ
1280,ARIZONA,MARICOPA,PHOENIX,AZ0072300,1019,111,2016,rape,AZ0072300,AZ
1281,ARIZONA,MARICOPA,PHOENIX,AZ0072300,0,0,2016,rape-legacy,AZ0072300,AZ
1282,ARIZONA,MARICOPA,PHOENIX,AZ0072300,3272,743,2016,robbery,AZ0072300,AZ
1283,ARIZONA,MARICOPA,PHOENIX,AZ0072300,10700,2856,2016,violent-crime,AZ0072300,AZ
1284,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,66,66,2016,aggravated-assault,AZCCHPX00,AZ
1285,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,1,1,2016,arson,AZCCHPX00,AZ
1286,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,3,2,2016,burglary,AZCCHPX00,AZ
1287,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,0,1,2016,homicide,AZCCHPX00,AZ
1288,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,0,0,2016,human-trafficing,AZCCHPX00,AZ
1289,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,8,5,2016,larceny,AZCCHPX00,AZ
1290,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,0,0,2016,motor-vehicle-theft,AZCCHPX00,AZ
1291,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,11,7,2016,property-crime,AZCCHPX00,AZ
1292,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,0,0,2016,rape,AZCCHPX00,AZ
1293,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,0,0,2016,rape-legacy,AZCCHPX00,AZ
1294,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,1,0,2016,robbery,AZCCHPX00,AZ
1295,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,67,67,2016,violent-crime,AZCCHPX00,AZ
1296,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,163,112,2016,aggravated-assault,AZ0072500,AZ
1297,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,13,8,2016,arson,AZ0072500,AZ
1298,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,768,147,2016,burglary,AZ0072500,AZ
1299,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,4,4,2016,homicide,AZ0072500,AZ
1300,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,0,0,2016,human-trafficing,AZ0072500,AZ
1301,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,4681,1291,2016,larceny,AZ0072500,AZ
1302,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,249,63,2016,motor-vehicle-theft,AZ0072500,AZ
1303,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,5698,1501,2016,property-crime,AZ0072500,AZ
1304,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,90,24,2016,rape,AZ0072500,AZ
1305,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,0,0,2016,rape-legacy,AZ0072500,AZ
1306,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,112,46,2016,robbery,AZ0072500,AZ
1307,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,369,186,2016,violent-crime,AZ0072500,AZ
1308,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,389,240,2016,aggravated-assault,AZ0078900,AZ
1309,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,4,1,2016,arson,AZ0078900,AZ
1310,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,53,4,2016,burglary,AZ0078900,AZ
1311,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,0,0,2016,homicide,AZ0078900,AZ
1312,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,0,0,2016,human-trafficing,AZ0078900,AZ
1313,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,492,120,2016,larceny,AZ0078900,AZ
1314,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,51,13,2016,motor-vehicle-theft,AZ0078900,AZ
1315,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,596,137,2016,property-crime,AZ0078900,AZ
1316,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,7,0,2016,rape,AZ0078900,AZ
1317,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,0,0,2016,rape-legacy,AZ0078900,AZ
1318,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,3,0,2016,robbery,AZ0078900,AZ
1319,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,399,240,2016,violent-crime,AZ0078900,AZ
1320,ARIZONA,MARICOPA,SURPRISE,AZ0072700,79,45,2016,aggravated-assault,AZ0072700,AZ
1321,ARIZONA,MARICOPA,SURPRISE,AZ0072700,5,2,2016,arson,AZ0072700,AZ
1322,ARIZONA,MARICOPA,SURPRISE,AZ0072700,353,36,2016,burglary,AZ0072700,AZ
1323,ARIZONA,MARICOPA,SURPRISE,AZ0072700,6,4,2016,homicide,AZ0072700,AZ
1324,ARIZONA,MARICOPA,SURPRISE,AZ0072700,0,0,2016,human-trafficing,AZ0072700,AZ
1325,ARIZONA,MARICOPA,SURPRISE,AZ0072700,1980,429,2016,larceny,AZ0072700,AZ
1326,ARIZONA,MARICOPA,SURPRISE,AZ0072700,156,21,2016,motor-vehicle-theft,AZ0072700,AZ
