,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
66,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0480300,BETHLEHEM PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,7,7,0,141,141,BETHLEHEM PD,PA0480300,1.98,74869,PA,148
67,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0481200,BETHLEHEM TWP PD BETHLEHEM,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,33,33,BETHLEHEM TWP PD BETHLEHEM,PA0481200,1.51,23869,PA,36
68,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0481300,BUSHKILL TWP PD NAZARETH,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,14,14,BUSHKILL TWP PD NAZARETH,PA0481300,2.02,8430,PA,17
69,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0481400,EAST BANGOR PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,EAST BANGOR PD,PA0481400,0.6,1655,PA,1
70,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0480400,EASTON PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,1,61,62,EASTON PD,PA0480400,2.45,26938,PA,66
71,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0481500,FORKS TWP PD EASTON,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,20,20,FORKS TWP PD EASTON,PA0481500,1.43,15390,PA,22
72,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0483100,FREEMANSBURG PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,FREEMANSBURG PD,PA0483100,0.77,2611,PA,2
73,PENNSYLVANIA,NORTHAMPTON,HELLERTOWN,PA0480500,HELLERTOWN PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,10,10,HELLERTOWN PD,PA0480500,1.89,5809,PA,11
74,PENNSYLVANIA,NORTHAMPTON,WALNUTPORT,PA0480600,LEHIGH TWP PD WALNUTPORT,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,12,12,LEHIGH TWP PD WALNUTPORT,PA0480600,1.26,10344,PA,13
75,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0481700,LOWER SAUCON TWP PD BETHLEHEM,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,1,15,16,LOWER SAUCON TWP PD BETHLEHEM,PA0481700,1.58,10764,PA,17
76,PENNSYLVANIA,NORTHAMPTON,BATH,PA0481800,MOORE TWP PD BATH,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,10,10,MOORE TWP PD BATH,PA0481800,1.19,9235,PA,11
77,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0480700,NAZARETH PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,3,3,NAZARETH PD,PA0480700,0.71,5668,PA,4
78,PENNSYLVANIA,NORTHAMPTON,NORTHAMPTON,PA0480800,NORTHAMPTON PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,0,12,12,NORTHAMPTON PD,PA0480800,1.42,9846,PA,14
79,PENNSYLVANIA,NORTHAMPTON,CATASAUQUA,PA0481900,NORTH CATASAUQUA PD CATASAUQUA,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,NORTH CATASAUQUA PD CATASAUQUA,PA0481900,1.77,2824,PA,5
80,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0480900,PALMER TWP PD EASTON,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,0,34,34,PALMER TWP PD EASTON,PA0480900,1.68,21492,PA,36
81,PENNSYLVANIA,NORTHAMPTON,PORTLAND,PA0482100,PORTLAND,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,PORTLAND,PA0482100,3.94,508,PA,2
82,PENNSYLVANIA,NORTHAMPTON,ROESTO,PA0482200,ROSETO PD BANGOR,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,ROSETO PD BANGOR,PA0482200,0.0,1545,PA,0
83,PENNSYLVANIA,NORTHAMPTON,STOCKERTOWN,PA0483400,STOCKERTOWN PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,STOCKERTOWN PD,PA0483400,0.0,914,PA,0
84,PENNSYLVANIA,NORTHAMPTON,TATAMY,PA0482300,TATAMY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,TATAMY PD,PA0482300,0.89,1128,PA,1
85,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0483200,UPPER NAZARETH TOWNSHIP PD NAZARETH,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,8,8,UPPER NAZARETH TOWNSHIP PD NAZARETH,PA0483200,1.32,6795,PA,9
86,PENNSYLVANIA,NORTHAMPTON,WALNUTPORT,PA0482800,WALNUTPORT PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,WALNUTPORT PD,PA0482800,1.46,2059,PA,3
87,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0482500,WASHINGTON TWP PD BANGOR,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,WASHINGTON TWP PD BANGOR,PA0482500,0.97,5180,PA,5
88,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0481000,WILSON BORO PD EASTON,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,12,12,WILSON BORO PD EASTON,PA0481000,1.68,7758,PA,13
89,PENNSYLVANIA,NORTHAMPTON,WIND GAP,PA0483800,,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,,PA0483800,,0,PA,1
90,PENNSYLVANIA,NORTHAMPTON,EON,PA0480000,NORTHAMPTON CO SO EASTON,County,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,9,13,2,51,53,NORTHAMPTON CO SO EASTON,PA0480000,,0,PA,66
91,PENNSYLVANIA,NORTHAMPTON,HARRISBURG,PA048BF00,BF: NORTHAMPTON COUNTY,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,BF: NORTHAMPTON COUNTY,PA048BF00,,0,PA,0
92,PENNSYLVANIA,NORTHAMPTON,HARRISBURG,PA048DE00,BN: NORTHAMPTON COUNTY,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,BN: NORTHAMPTON COUNTY,PA048DE00,,0,PA,0
93,PENNSYLVANIA,NORTHAMPTON,EASTON,PA048SP00,SP: NORTHAMPTON COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: NORTHAMPTON COUNTY,PA048SP00,0.0,26719,PA,0
94,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0480200,COLONIAL REGIONAL PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,0,24,24,COLONIAL REGIONAL PD,PA0480200,1.28,20361,PA,26
95,SOUTH DAKOTA,HAND,MILLER,SD0290100,MILLER PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,MILLER PD,SD0290100,2.8,1427,SD,4
96,SOUTH DAKOTA,HAND,MILLER,SD0290000,HAND CO SO MILLER,County,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,2,2,HAND CO SO MILLER,SD0290000,1.58,1898,SD,3
97,WISCONSIN,COLUMBIA,COLUMBUS,WI0110300,COLUMBUS PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,0,8,8,COLUMBUS PD,WI0110300,2.4,4996,WI,12
98,WISCONSIN,COLUMBIA,FALL RIVER,WI0110600,FALL RIVER PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,FALL RIVER PD,WI0110600,1.19,1675,WI,2
99,WISCONSIN,COLUMBIA,LODI,WI0111000,LODI PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,5,5,LODI PD,WI0111000,1.97,3052,WI,6
100,WISCONSIN,COLUMBIA,PORTAGE,WI0110100,PORTAGE PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,3,6,1,19,20,PORTAGE PD,WI0110100,2.5,10394,WI,26
101,WISCONSIN,COLUMBIA,POYNETTE,WI0110700,POYNETTE PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,4,4,POYNETTE PD,WI0110700,2.01,2485,WI,5
102,WISCONSIN,COLUMBIA,RIO,WI0110900,,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,,WI0110900,1.92,1041,WI,2
103,WISCONSIN,COLUMBIA,WISCONSIN DELLS,WI0110200,WISCONSIN DELLS PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,0,3,2,14,16,WISCONSIN DELLS PD,WI0110200,7.03,2702,WI,19
104,WISCONSIN,COLUMBIA,PORTAGE,WI0110000,COLUMBIA CO SO PORTAGE,County,68,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,33,3,36,35,38,73,COLUMBIA CO SO PORTAGE,WI0110000,3.57,30565,WI,109
105,TENNESSEE,HANCOCK,SNEEDVILLE,TN0340100,SNEEDVILLE PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,SNEEDVILLE PD,TN0340100,0.75,1338,TN,1
106,TENNESSEE,HANCOCK,SNEEDVILLE,TN0340000,HANCOCK CO SO SNEEDVILLE,County,22,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,0,9,13,12,25,HANCOCK CO SO SNEEDVILLE,TN0340000,6.56,5186,TN,34
107,UTAH,CARBON,EAST CARBON,UT0040900,EAST CARBON CITY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,EAST CARBON CITY PD,UT0040900,1.94,1548,UT,3
108,UTAH,CARBON,HELPER,UT0040300,HELPER PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,4,4,HELPER PD,UT0040300,2.87,2094,UT,6
109,UTAH,CARBON,PRICE,UT0040100,PRICE PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,1,17,18,PRICE PD,UT0040100,2.41,8310,UT,20
110,UTAH,CARBON,PRICE,UT0041300,COLL OF EASTERN UTAH DPT OF PUBLIC SAFETY PRICE,University or College,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,1,1,COLL OF EASTERN UTAH DPT OF PUBLIC SAFETY PRICE,UT0041300,,0,UT,2
111,UTAH,CARBON,WELLINGTON,UT0040700,WELLINGTON PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,WELLINGTON PD,UT0040700,1.24,1607,UT,2
112,UTAH,CARBON,PRICE,UT0040000,CARBON CO SO PRICE,County,25,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,0,10,15,29,44,CARBON CO SO PRICE,UT0040000,7.95,6795,UT,54
113,NEBRASKA,GARFIELD,BURWELL,NB0360000,GARFIELD CO SO BURWELL,County,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,GARFIELD CO SO BURWELL,NB0360000,0.99,2023,NB,2
114,NEBRASKA,GARFIELD,NB,NBNSP3600,ST PTRL: GARFIELD COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,ST PTRL: GARFIELD COUNTY,NBNSP3600,,0,NB,0
115,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PA0070700,ALLEGHENY TWP PD DUNCANSVILLE,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,7,7,ALLEGHENY TWP PD DUNCANSVILLE,PA0070700,1.2,6652,PA,8
116,PENNSYLVANIA,BLAIR,ALTOONA,PA0070100,ALTOONA PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,7,13,2,54,56,ALTOONA PD,PA0070100,1.53,45158,PA,69
117,PENNSYLVANIA,BLAIR,ALTOONA,PA0071400,PENN STATE U ALTOONA CAMPUS PD,University or College,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,0,6,6,PENN STATE U ALTOONA CAMPUS PD,PA0071400,,0,PA,9
118,PENNSYLVANIA,BLAIR,BELLWOOD,PA0070500,BELLWOOD PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,BELLWOOD PD,PA0070500,0.56,1779,PA,1
119,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PA0071500,BLAIR TOWNSHIP PD HOLLIDAYSBURG,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,BLAIR TOWNSHIP PD HOLLIDAYSBURG,PA0071500,0.88,4564,PA,4
120,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PA0071900,,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,,PA0071900,,0,PA,1
121,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PA0070800,DUNCANSVILLE PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,DUNCANSVILLE PD,PA0070800,0.83,1198,PA,1
122,PENNSYLVANIA,BLAIR,EAST FREEDOM,PA0071800,FREEDOM TOWNSHIP POLICE DEPARTMENT,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,FREEDOM TOWNSHIP POLICE DEPARTMENT,PA0071800,0.88,3418,PA,3
123,PENNSYLVANIA,BLAIR,CLAYSBURG,PA0071100,GREENFIELD TWP PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,GREENFIELD TWP PD,PA0071100,0.98,4075,PA,4
