,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
448,MASSACHUSETTS,BERKSHIRE,ALFORD,MA0020200
449,MASSACHUSETTS,BERKSHIRE,BECKET,MA0020300
450,MASSACHUSETTS,BERKSHIRE,CHESHIRE,MAMSP2300
451,MASSACHUSETTS,BERKSHIRE,CHESHIRE,MA0020400
452,MASSACHUSETTS,BERKSHIRE,CLARKSBURG,MA0020500
453,MASSACHUSETTS,BERKSHIRE,DALTON,MA0020600
454,MASSACHUSETTS,BERKSHIRE,NORTH EGREMONT,MA0020700
455,MASSACHUSETTS,BERKSHIRE,DRURY,MA0020800
456,MASSACHUSETTS,BERKSHIRE,GREAT BARRINGTON,MA0020900
457,MASSACHUSETTS,BERKSHIRE,HANCOCK,MA0021000
458,MASSACHUSETTS,BERKSHIRE,HINSDALE,MA0021100
459,MASSACHUSETTS,BERKSHIRE,LANESBORO,MA0021200
460,MASSACHUSETTS,BERKSHIRE,LEE,MAMSP1300
461,MASSACHUSETTS,BERKSHIRE,LEE,MA0021300
462,MASSACHUSETTS,BERKSHIRE,LENOX,MA0021400
463,MASSACHUSETTS,BERKSHIRE,MONTEREY,MA0021500
464,MASSACHUSETTS,BERKSHIRE,MOUNT WASHINGTON,MA0021600
465,MASSACHUSETTS,BERKSHIRE,NEW ASHFORD,MA0021700
466,MASSACHUSETTS,BERKSHIRE,MILL RIVER,MA0021800
467,MASSACHUSETTS,BERKSHIRE,NORTH ADAMS,MA0023500
468,MASSACHUSETTS,BERKSHIRE,NORTH ADAMS,MA0021900
469,MASSACHUSETTS,BERKSHIRE,NORTH ADAMS,MA002SC00
470,MASSACHUSETTS,BERKSHIRE,OTIS,MA0022000
471,MASSACHUSETTS,BERKSHIRE,PERU,MA0022100
472,MASSACHUSETTS,BERKSHIRE,PITTSFIELD,MA0022200
473,MASSACHUSETTS,BERKSHIRE,RICHMOND,MA0022300
474,MASSACHUSETTS,BERKSHIRE,SANDISFIELD,MA0022400
475,MASSACHUSETTS,BERKSHIRE,SAVOY,MA0022500
476,MASSACHUSETTS,BERKSHIRE,SHEFFIELD,MA0022600
477,MASSACHUSETTS,BERKSHIRE,STOCKBRIDGE,MA0022700
478,MASSACHUSETTS,BERKSHIRE,TYRINGHAM,MA0022800
479,MASSACHUSETTS,BERKSHIRE,WASHINGTON,MA0022900
480,MASSACHUSETTS,BERKSHIRE,WEST STOCKBRIDGE,MA0023000
481,MASSACHUSETTS,BERKSHIRE,WILLIAMSTOWN,MA0023100
482,MASSACHUSETTS,BERKSHIRE,WINDSOR,MA0023200
483,MASSACHUSETTS,BERKSHIRE,S. BOSTON,MA002BA00
484,MASSACHUSETTS,BERKSHIRE,BOSTON,MA002MD00
485,MASSACHUSETTS,BERKSHIRE,BOSTON,MA002MV00
486,MASSACHUSETTS,BERKSHIRE,MA,MA302SP00
487,MASSACHUSETTS,BERKSHIRE,PITTSFIELD,MA0023400
488,MASSACHUSETTS,BERKSHIRE,PITTSFIELD,MA0020000
489,MARYLAND,FREDERICK,BRUNSWICK,MD0110100
490,MARYLAND,FREDERICK,BURKITTSVILLE,MD0110500
491,MARYLAND,FREDERICK,EMMITSBURG,MD0110200
492,MARYLAND,FREDERICK,FREDERICK,MD0110300
493,MARYLAND,FREDERICK,FREDERICK,MD0110600
494,MARYLAND,FREDERICK,FREDERICK,MDMSP2000
495,MARYLAND,FREDERICK,LINTHICUM,MDMSP8200
496,MARYLAND,FREDERICK,THURMONT,MD0110400
497,MARYLAND,FREDERICK,FREDERICK,MD0110000
498,MARYLAND,FREDERICK,FREDERICK,MD310SP00
499,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0260400
500,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0260100
501,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0260800
502,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0260700
503,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0261400
504,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0265000
505,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0269000
506,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NCBCISE00
507,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NCNHP0900
508,NORTH CAROLINA,CUMBERLAND,HOPE MILLS,NC0260200
509,NORTH CAROLINA,CUMBERLAND,SPRING LAKE,NC0260300
510,NORTH CAROLINA,CUMBERLAND,SPRING LAKE,NC0261200
511,NORTH CAROLINA,CUMBERLAND,STEDMAN,NC0260500
512,NORTH CAROLINA,CUMBERLAND,FAYETTEVILLE,NC0260000
513,NORTH CAROLINA,CUMBERLAND,NC,NC026BI00
514,NORTH CAROLINA,CUMBERLAND,NC,NC026SP00
515,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240100
516,TEXAS,JIM HOGG,RANCHO VIEJO,TX1240600
517,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240000
518,TEXAS,JIM HOGG,HEBBRONVILLE,-1
519,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240700
520,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240200
521,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240300
522,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240400
523,TEXAS,JIM HOGG,HEBBRONVILLE,TX1240500
524,MONTANA,TREASURE,HYSHAM,MT0520100
525,MONTANA,TREASURE,HYSHAM,MT0520000
526,INDIANA,DUBOIS,BIRDSEYE,IN0190500
527,INDIANA,DUBOIS,FERDINAND,IN0190300
528,INDIANA,DUBOIS,HOLLAND,IN0190400
529,INDIANA,DUBOIS,HUNTINGBURG,IN0190100
530,INDIANA,DUBOIS,JASPER,IN0190200
531,INDIANA,DUBOIS,JASPER,INISP3400
532,INDIANA,DUBOIS,JASPER,INISP4600
533,INDIANA,DUBOIS,JASPER,IN0190000
534,INDIANA,DUBOIS,INDIANAPOLIS,IN319SP00
535,INDIANA,DUBOIS,DUBOIS,IN0190600
536,MISSOURI,IRON,ANNAPOLIS,MO0470300
537,MISSOURI,IRON,ARCADIA,MO0470400
538,MISSOURI,IRON,PILOT KNOB,MO0470600
539,MISSOURI,IRON,IRONTON,MO0470100
540,MISSOURI,IRON,PILOT KNOB,MO0470200
541,MISSOURI,IRON,PILOT KNOB,MO0470700
542,MISSOURI,IRON,VIBURNUM,MO0470500
543,MISSOURI,IRON,IRONTON,MO0470000
544,TEXAS,THROCKMORTON,WOODSON,TX2240100
545,TEXAS,THROCKMORTON,THROCKMORTON,TX2240000
546,OKLAHOMA,PITTSBURG,ADAMSON,OK0610300
547,OKLAHOMA,PITTSBURG,ALDERSON,OK0610400
548,OKLAHOMA,PITTSBURG,ARPELAR,OK0610500
549,OKLAHOMA,PITTSBURG,ASHLAND,OK0610600
550,OKLAHOMA,PITTSBURG,BLANCO,OK0610700
551,OKLAHOMA,PITTSBURG,BLOCKER,OK0610800
552,OKLAHOMA,PITTSBURG,CABANISS,OK0610900
553,OKLAHOMA,PITTSBURG,CANADIAN,OK0611000
554,OKLAHOMA,PITTSBURG,CROWDER,OK0611100
555,OKLAHOMA,PITTSBURG,DOW,OK0611200
556,OKLAHOMA,PITTSBURG,FEATHERSON,OK0611300
557,OKLAHOMA,PITTSBURG,HAILEYVILLE,OK0611400
558,OKLAHOMA,PITTSBURG,HARTSHORNE,OK0610100
559,OKLAHOMA,PITTSBURG,HAYWOOD,OK0611500
560,OKLAHOMA,PITTSBURG,INDIANOLA,OK0611600
561,OKLAHOMA,PITTSBURG,KIOWA,OK0611700
562,OKLAHOMA,PITTSBURG,KREBS,OK0611800
563,OKLAHOMA,PITTSBURG,MCALESTER,OK0610200
564,OKLAHOMA,PITTSBURG,"MC ALESTER,",OK0612300
565,OKLAHOMA,PITTSBURG,MCALESTER,OK0HP0200
566,OKLAHOMA,PITTSBURG,PITTSBURG,OK0611900
567,OKLAHOMA,PITTSBURG,QUINTON,OK0612000
568,OKLAHOMA,PITTSBURG,SAVANNA,OK0612100
569,OKLAHOMA,PITTSBURG,SCIPIO,OK0612200
570,OKLAHOMA,PITTSBURG,MCALESTER,OK0610000
571,WYOMING,WASHAKIE,WORLAND,WY0220100
572,WYOMING,WASHAKIE,WORLAND,WY0220000
573,INDIANA,JOHNSON,BARGERSVILLE,IN0410800
574,INDIANA,JOHNSON,EDINBURGH,IN0410100
575,INDIANA,JOHNSON,FRANKLIN,IN0410200
576,INDIANA,JOHNSON,GREENWOOD,IN0410300
577,INDIANA,JOHNSON,GREENWOOD,IN0410900
578,INDIANA,JOHNSON,NEW WHITELAND,IN0410400
579,INDIANA,JOHNSON,NINEVEH,IN0410500
580,INDIANA,JOHNSON,TRAFALGAR,IN0410700
581,INDIANA,JOHNSON,WHITELAND,IN0410600
582,INDIANA,JOHNSON,FRANKLIN,IN0410000
583,INDIANA,JOHNSON,INDIANAPOLIS,IN341SP00
584,FLORIDA,FLAGLER,BUNNELL,FL0180100
585,FLORIDA,FLAGLER,BUNNELL,FL0180300
586,FLORIDA,FLAGLER,FLAGLER BEACH,FL0180200
587,FLORIDA,FLAGLER,PALM COAST,FL0180400
588,FLORIDA,FLAGLER,BUNNELL,FL0180000
589,FLORIDA,FLAGLER,FL,FL018DB00
590,FLORIDA,FLAGLER,FL,FL018DL00
591,FLORIDA,FLAGLER,FL,FL018GM00
592,FLORIDA,FLAGLER,FL,FL018HP00
593,FLORIDA,FLAGLER,FL,FL018MP00
594,FLORIDA,FLAGLER,TALLAHASSEE,FL0184000
595,FLORIDA,FLAGLER,FLAGLER BEACH,FL0188000
596,FLORIDA,FLAGLER,ORLANDO,FL0189000
597,ALABAMA,LAWRENCE,COURTLAND,AL0420300
598,ALABAMA,LAWRENCE,HILLSBORO,AL0420400
599,ALABAMA,LAWRENCE,MOULTON,AL0420100
600,ALABAMA,LAWRENCE,NORTH COURTLAND,AL0420500
601,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200
602,ALABAMA,LAWRENCE,MOULTON,AL0420000
603,OHIO,HARRISON,CADIZ,OH0340200
604,OHIO,HARRISON,CADIZ,OH0340100
605,OHIO,HARRISON,CADIZ,OH0340300
606,OHIO,HARRISON,DEERSVILLE,OH0341000
607,OHIO,HARRISON,CADIZ,OH0340400
608,OHIO,HARRISON,HOPEDALE,OH0340600
609,OHIO,HARRISON,JEWETT,OH0340700
610,OHIO,HARRISON,NEW ATHENS,OH0340800
611,OHIO,HARRISON,SCIO,OH0340900
612,OHIO,HARRISON,CADIZ,OH0340000
613,VIRGINIA,APPOMATTOX,APPOMATTOX,VA0060100
614,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVSP0300
615,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF1200
616,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF1300
617,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF1400
618,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF1500
619,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF1600
620,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF1700
621,VIRGINIA,APPOMATTOX,APPOMATTOX,VAVTF4200
622,VIRGINIA,APPOMATTOX,APPOMATTOX,VA0060000
623,VIRGINIA,APPOMATTOX,APPOMATTOX,VA006SP00
624,FLORIDA,HILLSBOROUGH,PLANT CITY,FL0290100
625,FLORIDA,HILLSBOROUGH,PLANT CITY,FLD0T1100
626,FLORIDA,HILLSBOROUGH,SAN ANTONIO,FL0291300
627,FLORIDA,HILLSBOROUGH,TAMPA,FL0290400
628,FLORIDA,HILLSBOROUGH,TAMPA,FL0290700
629,FLORIDA,HILLSBOROUGH,TAMPA,FL0290200
630,FLORIDA,HILLSBOROUGH,TAMPA,FL029UT00
631,FLORIDA,HILLSBOROUGH,TALLAHASSEE,FL0295000
632,FLORIDA,HILLSBOROUGH,TAMPA,FL0299000
633,FLORIDA,HILLSBOROUGH,TAMPA,FL0090900
634,FLORIDA,HILLSBOROUGH,TAMPA,FL0290900
635,FLORIDA,HILLSBOROUGH,TAMPA,FL0291000
636,FLORIDA,HILLSBOROUGH,TAMPA,FL0291200
637,FLORIDA,HILLSBOROUGH,TAMPA,FL0291500
638,FLORIDA,HILLSBOROUGH,TAMPA,FL0291700
639,FLORIDA,HILLSBOROUGH,TAMPA,FLFHP3300
640,FLORIDA,HILLSBOROUGH,TEMPLE TERRACE,FL0290300
641,FLORIDA,HILLSBOROUGH,TEMPLE TERRACE,FL0291600
642,FLORIDA,HILLSBOROUGH,TAMPA,FL0290000
643,FLORIDA,HILLSBOROUGH,TAMPA,FL0290600
644,FLORIDA,HILLSBOROUGH,FL,FL029DB00
645,FLORIDA,HILLSBOROUGH,FL,FL029DL00
646,FLORIDA,HILLSBOROUGH,FL,FL029GM00
647,FLORIDA,HILLSBOROUGH,FL,FL029HP00
648,FLORIDA,HILLSBOROUGH,FL,FL029MP00
649,FLORIDA,HILLSBOROUGH,TAMPA,FL0290500
650,FLORIDA,HILLSBOROUGH,TAMPA,FL0294000
651,FLORIDA,HILLSBOROUGH,TALLAHASSEE,FL0297000
652,FLORIDA,HILLSBOROUGH,TAMPA,FL0298000
653,FLORIDA,HILLSBOROUGH,TAMPA,FL0290800
654,FLORIDA,HILLSBOROUGH,TAMPA,FL0291100
655,FLORIDA,HILLSBOROUGH,TAMPA,FL0291400
656,WASHINGTON,SKAMANIA,NORTH BONNEVILLE,WA0300100
657,WASHINGTON,SKAMANIA,SKAMANIA,WA0300300
658,WASHINGTON,SKAMANIA,STEVENSON,WA0300200
659,WASHINGTON,SKAMANIA,STEVENSON,WA0300000
660,OKLAHOMA,SEMINOLE,BOWLEGS,OK0670400
661,OKLAHOMA,SEMINOLE,CROMWELL,OK0670500
662,OKLAHOMA,SEMINOLE,KONAWA,OK0670100
663,OKLAHOMA,SEMINOLE,LIMA,OK0670700
664,OKLAHOMA,SEMINOLE,LITTLE,OK0670800
665,OKLAHOMA,SEMINOLE,SASAKWA,OK0671000
666,OKLAHOMA,SEMINOLE,SCHOOLTON,OK0671100
667,OKLAHOMA,SEMINOLE,SEMINOLE,OK0670200
668,OKLAHOMA,SEMINOLE,"SEMINOLE,",OK0671300
669,OKLAHOMA,SEMINOLE,SEMINOLE,OK0671400
670,OKLAHOMA,SEMINOLE,SYLVIAN,OK0671200
671,OKLAHOMA,SEMINOLE,WEWOKA,OKDI06200
672,OKLAHOMA,SEMINOLE,WEWOKA,OK0670300
673,OKLAHOMA,SEMINOLE,WEWOKA,OK0670000
674,KANSAS,WASHINGTON,HANOVER,KS1010200
675,KANSAS,WASHINGTON,WASHINGTON,KS1010100
676,KANSAS,WASHINGTON,WASHINGTON,KS1010000
677,MAINE,SOMERSET,BINGHAM,ME0130500
678,MAINE,SOMERSET,FAIRFIELD,ME0130100
679,MAINE,SOMERSET,MADISON,ME0130300
680,MAINE,SOMERSET,NEW PORTLAND,ME0130600
681,MAINE,SOMERSET,SKOWHEGAN,ME0130800
682,MAINE,SOMERSET,PITTSFIELD,ME0130400
683,MAINE,SOMERSET,SKOWHEGAN,MEMSP0C00
684,MAINE,SOMERSET,SKOWHEGAN,ME0130200
685,MAINE,SOMERSET,MADISON,ME0130000
686,MAINE,SOMERSET,PORTLAND,ME013BI00
687,MAINE,SOMERSET,AUGUSTA,ME013LE00
688,MAINE,SOMERSET,SKOWHEGAN,ME013SP00
689,SOUTH DAKOTA,LAKE,MADISON,SD0390100
690,SOUTH DAKOTA,LAKE,MADISON,SD0399800
691,SOUTH DAKOTA,LAKE,MADISON,SD0390000
692,WYOMING,UINTA,EVANSTON,WY0210100
693,WYOMING,UINTA,CHEYENNE,WYWHP0400
694,WYOMING,UINTA,LYMAN,WY0210300
695,WYOMING,UINTA,MOUNTAIN VIEW,WY0210200
696,WYOMING,UINTA,EVANSTON,WY0210000
697,GEORGIA,DOOLY,BYROMVILLE,GA0460400
698,GEORGIA,DOOLY,PINEHURST,GA0460300
699,GEORGIA,DOOLY,UNADILLA,GA0460200
700,GEORGIA,DOOLY,VIENNA,GA0460100
701,GEORGIA,DOOLY,PINEHURST,GA0460000
702,GEORGIA,DOOLY,VIENNA,GA0460500
703,NEW JERSEY,CAPE MAY,AVALON,NJ0050100
704,NEW JERSEY,CAPE MAY,AVALON,NJNSP8200
705,NEW JERSEY,CAPE MAY,CAPE MAY,NJ0050200
706,NEW JERSEY,CAPE MAY,CAPE MAY COURT HOUSE,NJNSP2300
707,NEW JERSEY,CAPE MAY,CAPE MAY,NJ0050300
708,NEW JERSEY,CAPE MAY,DENNISVILLE,NJ0050400
709,NEW JERSEY,CAPE MAY,ERMA,NJ0050500
710,NEW JERSEY,CAPE MAY,CAPE MAY COURT HOUSE,NJ0050600
711,NEW JERSEY,CAPE MAY,NORTH CAPE MAY,NJ0051800
712,NEW JERSEY,CAPE MAY,NORTH WILDWOOD,NJ0050700
713,NEW JERSEY,CAPE MAY,NORTH WILDWOOD,NJNSP9300
714,NEW JERSEY,CAPE MAY,OCEAN CITY,NJ0050800
715,NEW JERSEY,CAPE MAY,SEA ISLE,NJ0050900
716,NEW JERSEY,CAPE MAY,STONE HARBOR,NJ0051000
717,NEW JERSEY,CAPE MAY,TUCKAHOE,NJ0051100
718,NEW JERSEY,CAPE MAY,CAPE MAY,NJ0051200
719,NEW JERSEY,CAPE MAY,WEST WILDWOOD,NJ0051300
720,NEW JERSEY,CAPE MAY,WILDWOOD,NJ0051400
721,NEW JERSEY,CAPE MAY,WILDWOOD CREST,NJ0051500
722,NEW JERSEY,CAPE MAY,CAPE MAY COURT HOUSE,NJ0051600
723,NEW JERSEY,CAPE MAY,WOODBINE,NJ0051700
724,NEW JERSEY,CAPE MAY,WOODBINE,NJNSP3500
725,NEW JERSEY,CAPE MAY,CAPE MAY COURT HOUSE,NJ0050000
726,NEW JERSEY,CAPE MAY,CAPE MAY COURT HOUSE,NJ0058900
727,NEW JERSEY,CAPE MAY,CAPE MAY,NJ005PT00
728,NEW JERSEY,CAPE MAY,CAPE MAY,NJ005SP00
729,TEXAS,ANGELINA,DIBOLL,TX0030100
730,TEXAS,ANGELINA,DIBOLL,TX0031600
731,TEXAS,ANGELINA,HUDSON,TX0031300
732,TEXAS,ANGELINA,HUDSON,TX0031500
733,TEXAS,ANGELINA,HUNTINGTON,TX0030200
734,TEXAS,ANGELINA,HUNTINGTON,-1
735,TEXAS,ANGELINA,KELTYS,TX0030300
736,TEXAS,ANGELINA,LUFKIN,TX0030400
737,TEXAS,ANGELINA,LUFKIN,TX0031200
738,TEXAS,ANGELINA,LUFKIN,TX0030600
739,TEXAS,ANGELINA,LUFKIN,TX0031700
740,TEXAS,ANGELINA,LUFKIN,TXDPS1700
741,TEXAS,ANGELINA,ZAVALLA,TX0031100
742,TEXAS,ANGELINA,LUFKIN,TX0030000
743,TEXAS,ANGELINA,HUNTINGTON,-1
744,TEXAS,ANGELINA,LUFKIN,-1
745,TEXAS,ANGELINA,LUFKIN,-1
746,TEXAS,ANGELINA,POLLOK,TX0031400
747,TEXAS,ANGELINA,LUFKIN,TX0030500
748,TEXAS,ANGELINA,LUFKIN,TX0030700
749,TEXAS,ANGELINA,HUNTINGTON,TX0030800
750,TEXAS,ANGELINA,ZAVALLA,TX0030900
751,TEXAS,ANGELINA,DIBOLL,TX0031000
752,MONTANA,POWELL,DEER LODGE,MT0390100
753,MONTANA,POWELL,DEER LODGE,MTMVD0000
754,MONTANA,POWELL,DEER LODGE,MT0390000
755,GEORGIA,CAMDEN,KINGSLAND,GA0200100
756,GEORGIA,CAMDEN,KINGSLAND,GAGBI2000
757,GEORGIA,CAMDEN,ST MARYS,GA0200200
758,GEORGIA,CAMDEN,WAVERLY,GA0200300
759,GEORGIA,CAMDEN,WOODBINE,GA0200400
760,GEORGIA,CAMDEN,WOODBINE,GA0200000
761,IOWA,WINNEBAGO,BUFFALO CENTER,IA0950300
762,IOWA,WINNEBAGO,FOREST CITY,IA0950100
763,IOWA,WINNEBAGO,LAKE MILLS,IA0950200
764,IOWA,WINNEBAGO,FOREST CITY,IA0950000
765,MARYLAND,PRINCE GEORGE'S,BERWYN HEIGHTS,MD0170100
766,MARYLAND,PRINCE GEORGE'S,BLADENSBURG,MD0170200
767,MARYLAND,PRINCE GEORGE'S,BOWIE,MD0174100
768,MARYLAND,PRINCE GEORGE'S,BOWIE,MD0172800
769,MARYLAND,PRINCE GEORGE'S,BRENTWOOD,MD0170300
770,MARYLAND,PRINCE GEORGE'S,CAPITOL HEIGHTS,MD0170400
771,MARYLAND,PRINCE GEORGE'S,CHEVERLY,MD0170500
772,MARYLAND,PRINCE GEORGE'S,COLLEGE PARK,MD0172500
773,MARYLAND,PRINCE GEORGE'S,COLLEGE PARK,MD0170600
774,MARYLAND,PRINCE GEORGE'S,COLLEGE PARK,MD0174200
775,MARYLAND,PRINCE GEORGE'S,COLLEGE PARK,MDMSP0300
776,MARYLAND,PRINCE GEORGE'S,COLMAR MANOR,MD0170700
777,MARYLAND,PRINCE GEORGE'S,COTTAGE CITY,MD0170800
778,MARYLAND,PRINCE GEORGE'S,DISTRICT HEIGHTS,MD0170900
779,MARYLAND,PRINCE GEORGE'S,EDMONSTON,MD0171000
780,MARYLAND,PRINCE GEORGE'S,FAIRMOUNT HEIGHTS,MD0171100
781,MARYLAND,PRINCE GEORGE'S,FOREST HEIGHTS,MD0171200
782,MARYLAND,PRINCE GEORGE'S,FORESTVILLE,MDMSP5600
783,MARYLAND,PRINCE GEORGE'S,GLENARDEN,MD0171300
784,MARYLAND,PRINCE GEORGE'S,GREENBELT,MD0171400
785,MARYLAND,PRINCE GEORGE'S,GREENBELT,MD0173200
786,MARYLAND,PRINCE GEORGE'S,GREENBELT,MD0173400
787,MARYLAND,PRINCE GEORGE'S,CALVERTON,MDMSP1100
788,MARYLAND,PRINCE GEORGE'S,HYATTSVILLE,MD0171500
789,MARYLAND,PRINCE GEORGE'S,LANDOVER HILLS,MD0171600
790,MARYLAND,PRINCE GEORGE'S,LARGO,MD0173100
791,MARYLAND,PRINCE GEORGE'S,LAUREL,MD0171700
792,MARYLAND,PRINCE GEORGE'S,WASHINGT0N DC,MDMTP0000
793,MARYLAND,PRINCE GEORGE'S,SUITLAND,MD0171800
794,MARYLAND,PRINCE GEORGE'S,MT. RAINIER,MD0171900
795,MARYLAND,PRINCE GEORGE'S,NEW CARROLTON,MD0173900
796,MARYLAND,PRINCE GEORGE'S,BRENTWOOD,MD0172000
797,MARYLAND,PRINCE GEORGE'S,RIVERDALE PARK,MD0172200
798,MARYLAND,PRINCE GEORGE'S,SEAT PLEASANT,MD0172300
799,MARYLAND,PRINCE GEORGE'S,SEAT PLEASANT,MD0173300
800,MARYLAND,PRINCE GEORGE'S,UNIVERSITY PARK,MD0172600
801,MARYLAND,PRINCE GEORGE'S,UPPER MARLBORO,MD0172400
802,MARYLAND,PRINCE GEORGE'S,UPPER MARLBORO,MDMSP1700
803,MARYLAND,PRINCE GEORGE'S,UPPER MARLBORO,MDMSP5300
804,MARYLAND,PRINCE GEORGE'S,UPPER MARLBORO,MDMSP8400
805,MARYLAND,PRINCE GEORGE'S,LANDOVER,MD0172100
806,MARYLAND,PRINCE GEORGE'S,LAUREL,MD0173600
807,MARYLAND,PRINCE GEORGE'S,RIVERDALE,MD0172700
808,MARYLAND,PRINCE GEORGE'S,UPPER MARLBORO,MD0170000
809,MARYLAND,PRINCE GEORGE'S,FORESTVILLE,MD316SP00
810,MARYLAND,PRINCE GEORGE'S,LANDOVER HILLS,MD0173000
811,MARYLAND,PRINCE GEORGE'S,LANDOVER,MD0174000
812,NEVADA,STOREY,VIRGINIA CITY,NV0150000
813,NORTH CAROLINA,SAMPSON,AUTRYVILLE,NC0820600
814,NORTH CAROLINA,SAMPSON,CLINTON,NC0820100
815,NORTH CAROLINA,SAMPSON,CLINTON,NC0825500
816,NORTH CAROLINA,SAMPSON,GARLAND,NC0820200
817,NORTH CAROLINA,SAMPSON,GARLAND,NC0825600
818,NORTH CAROLINA,SAMPSON,NEWTON GROVE,NC0820300
819,NORTH CAROLINA,SAMPSON,ROSEBORO,NC0820400
820,NORTH CAROLINA,SAMPSON,SALEMBURG,NC0820500
821,NORTH CAROLINA,SAMPSON,CLINTON,NC0820000
822,NORTH CAROLINA,SAMPSON,NC,NC082BI00
823,NORTH CAROLINA,SAMPSON,NC,NC082SP00
824,VIRGINIA,WASHINGTON,ABINGDON,VA0940100
825,VIRGINIA,WASHINGTON,ABINGDON,VA0940500
826,VIRGINIA,WASHINGTON,DAMASCUS,VA0940200
827,VIRGINIA,WASHINGTON,EMORY,VA0940400
828,VIRGINIA,WASHINGTON,GLADE SPRING,VA0940300
829,VIRGINIA,WASHINGTON,ABINGDON,VA0940000
830,VIRGINIA,WASHINGTON,ABINGDON,VA094SP00
831,MICHIGAN,OCEANA,HART,MI6425000
832,MICHIGAN,OCEANA,HART,MI6446200
833,MICHIGAN,OCEANA,HART,MI6406600
834,MICHIGAN,OCEANA,HESPERIA,MI6446900
835,MICHIGAN,OCEANA,NEW ERA,MI6461200
836,MICHIGAN,OCEANA,PENTWATER,MI6465600
837,MICHIGAN,OCEANA,ROTHBURY,MI6489600
838,MICHIGAN,OCEANA,SHELBY,MI6473900
839,MICHIGAN,OCEANA,WALKERVILLE,MI6480300
840,MICHIGAN,OCEANA,HART,MI6416400
841,MICHIGAN,OCEANA,HART,MI6406400
842,MINNESOTA,STEVENS,ALBERTA,MN0750200
843,MINNESOTA,STEVENS,CHOKIO,MN0750300
844,MINNESOTA,STEVENS,DONNELLY,MN0750400
845,MINNESOTA,STEVENS,MORRIS,MN0750700
846,MINNESOTA,STEVENS,HANCOCK,MN0750500
847,MINNESOTA,STEVENS,MORRIS,MN0750600
848,MINNESOTA,STEVENS,MORRIS,MN0750100
849,MINNESOTA,STEVENS,MORRIS,MN0750000
850,MISSOURI,DENT,SALEM,MO0330100
851,MISSOURI,DENT,SALEM,MO0330200
852,MISSOURI,DENT,SALEM,MO0330000
853,SOUTH DAKOTA,CHARLES MIX,GEDDES,SD0110500
854,SOUTH DAKOTA,CHARLES MIX,LAKE ANDES,SD0110100
855,SOUTH DAKOTA,CHARLES MIX,LAKE ANDES,SD0119800
856,SOUTH DAKOTA,CHARLES MIX,PLATTE,SD0110200
857,SOUTH DAKOTA,CHARLES MIX,WAGNER,SD0110300
858,SOUTH DAKOTA,CHARLES MIX,WAGNER,SD0110400
859,SOUTH DAKOTA,CHARLES MIX,LAKE ANDES,SD0110000
860,ARKANSAS,MISSISSIPPI,BLYTHEVILLE,AR0470100
861,ARKANSAS,MISSISSIPPI,DELL,AR0470900
862,ARKANSAS,MISSISSIPPI,ETOWAH,AR0471000
863,ARKANSAS,MISSISSIPPI,GOSNELL,AR0470700
864,ARKANSAS,MISSISSIPPI,JOINER,AR0471100
865,ARKANSAS,MISSISSIPPI,KEISER,AR0470800
866,ARKANSAS,MISSISSIPPI,LEACHVILLE,AR0470300
867,ARKANSAS,MISSISSIPPI,LUXORA,AR0470500
868,ARKANSAS,MISSISSIPPI,MANILA,AR0470400
869,ARKANSAS,MISSISSIPPI,OSCEOLA,AR0470200
870,ARKANSAS,MISSISSIPPI,WILSON,AR0470600
871,ARKANSAS,MISSISSIPPI,LUXORA,AR0470000
872,MARYLAND,WORCESTER,BERLIN,MD0240100
873,MARYLAND,WORCESTER,BERLIN,MDMSP4800
874,MARYLAND,WORCESTER,OCEAN PINES,MD0240500
875,MARYLAND,WORCESTER,OCEAN CITY,MD0240200
876,MARYLAND,WORCESTER,OCEAN PINES,MD0240900
877,MARYLAND,WORCESTER,POCOMOKE CITY,MD0240300
878,MARYLAND,WORCESTER,SNOW HILL,MD0240400
